date,topic
2023.08.10　夏季休暇中 [8/13-8/20] はサーバーがダウンします。
2023.08.11　[炉中ろう付工程] 洩れ検査日報リリースしました。
2023.08.21　サーバーダウンから復旧せず、本番稼働延期します。
2023.08.21　[炉中ろう付工程] 洩れ検査日報の検索画面追加しました。
2023.08.24　[品質管理課] 洩れ検査日報が紙のスキャンデータからExcelデータになりました。
2023.08.31　[炉中ろう付工程] 洩れ検査日報(2階)リリースしました。
2023.09.01　[炉中ろう付工程] 1.iPhone用ページ 2.1次元バーコード表示機能追加しました。
2023.09.04　[炉中ろう付工程] 削除処理追加しました。
2023.09.06　[品質管理課より] 9/11より炉中洩れ検日報2階が紙からExcelデータになります。
2023.09.08　[生産管理課へ] サトーラベルプリンターから読み取った品番データに対応しました。
2023.09.15　[情報システム課] UPS導入しました。
2023.09.25　[情報システム課] キッズルームから電算室へサーバーを移動しました。
2023.09.25　[品質管理課へ] 実績なし品目コードを入力時エラーではじくよう修正しまた。
2023.11.02　[黄銅ろう付工程] テスト運用を開始しました。
2023.12.01　[炉中黄銅工程] カメラ起動の廃止、初回品・試作品欄の追加、ナビゲーションボタンのスクロールなし。
2023.12.01　[炉中黄銅工程] 検索画面の並び順を降順に変更。
2023.12.01　[黄銅ろう付工程] 本番運用を開始しました。
2024.05.06　[電子マニュアル] 本番運用を開始しました。
